"","Var1","Freq"
"3643","group_12186",1
"3644","group_12187",1
"3645","group_12188",1
"3649","group_12191",1
"3650","group_12192",1
"3651","group_12193",1
"3652","group_12194",1
"3653","group_12195",1
"3654","group_12196",1
"3655","group_12197",1
"3656","group_12198",1
"3658","group_12200",1
"3659","group_12201",1
"3661","group_12203",1
"3662","group_12204",1
"3663","group_12205",1
"3664","group_12206",1
"3665","group_12207",1
"3666","group_12208",1
"3667","group_12209",1
"3669","group_12210",1
"3670","group_12211",1
"3671","group_12212",1
"3672","group_12213",1
"3674","group_12215",1
"3675","group_12216",1
"3677","group_12218",1
"3678","group_12219",1
"3680","group_12220",1
"3682","group_12222",1
"3683","group_12223",1
"3684","group_12224",1
"3685","group_12225",1
"3686","group_12226",1
"3687","group_12227",1
"3689","group_12229",1
"3690","group_12230",1
"3691","group_12231",1
"3693","group_12233",1
"3694","group_12234",1
"3695","group_12235",1
"3696","group_12236",1
"3697","group_12237",1
"3698","group_12238",1
"3699","group_12239",1
"3700","group_1224",1
"3701","group_12240",1
"3702","group_12241",1
"3703","group_12242",1
"3704","group_12243",1
"3705","group_12244",1
"3706","group_12245",1
"3707","group_12246",1
"3708","group_12247",1
"3709","group_12248",1
"3710","group_12249",1
"3711","group_12250",1
"3712","group_12251",1
"3713","group_12252",1
"3714","group_12253",1
"3715","group_12254",1
"3716","group_12256",1
"3717","group_12257",1
"3718","group_12258",1
"3720","group_12262",1
"3721","group_12263",1
"3722","group_12264",1
"3723","group_12265",1
"3724","group_12266",1
"3725","group_12268",1
"3726","group_12269",1
"3727","group_12271",1
"3728","group_12272",1
"3729","group_12273",1
"3730","group_12274",1
"3731","group_12275",1
"3732","group_12277",1
"3733","group_12278",1
"3734","group_12279",1
"3735","group_1228",1
"3736","group_12280",1
"3737","group_12281",1
"3738","group_12282",1
"3739","group_12283",1
"3740","group_12284",1
"3741","group_12285",1
"3742","group_12286",1
"3743","group_12287",1
"3744","group_12288",1
"3745","group_12289",1
"3747","group_12291",1
"3748","group_12292",1
"3749","group_12293",1
"3750","group_12294",1
"3751","group_12295",1
"3752","group_12296",1
"3753","group_12297",1
"3754","group_12298",1
"3755","group_12299",1
"3757","group_12300",1
"3758","group_12301",1
"3759","group_12302",1
"3761","group_12304",1
"3763","group_12307",1
"3764","group_12308",1
"3765","group_12309",1
"3766","group_12310",1
"3767","group_12311",1
"3769","group_12313",1
"3770","group_12314",1
"3771","group_12315",1
"3772","group_12316",1
"3773","group_12317",1
"3774","group_12318",1
"3775","group_12319",1
"3776","group_1232",1
"3777","group_12320",1
"3778","group_12321",1
"3781","group_12324",1
"3782","group_12325",1
"3783","group_12326",1
"3784","group_12327",1
"3785","group_12328",1
"3786","group_12329",1
"3787","group_1233",1
"3788","group_12330",1
"3789","group_12331",1
"3790","group_12332",1
"3791","group_12333",1
"3792","group_12334",1
"3793","group_12335",1
"3794","group_12336",1
"3795","group_12337",1
"3796","group_12338",1
"3797","group_12339",1
"3798","group_12340",1
"3799","group_12341",1
"3813","group_12354",1
"3814","group_12355",1
"3815","group_12356",1
"3816","group_12357",1
"3817","group_12358",1
"3818","group_12359",1
"3820","group_12360",1
"3821","group_12361",1
"3822","group_12362",1
"3823","group_12363",1
"3824","group_12364",1
"3825","group_12365",1
"3826","group_12366",1
"3827","group_12367",1
"3829","group_12369",1
"3830","group_1237",1
"3831","group_12370",1
"3832","group_12371",1
"3833","group_12372",1
"3834","group_12373",1
"3835","group_12374",1
"3837","group_12376",1
"3840","group_12379",1
"3847","group_12385",1
"3851","group_1239",1
"3853","group_12391",1
"3854","group_12392",1
"3855","group_12393",1
"3857","group_12395",1
"3858","group_12396",1
"3860","group_12398",1
"3862","group_124",1
"3884","group_12423",1
"3885","group_12424",1
"3886","group_12425",1
"3887","group_12426",1
"3888","group_12427",1
"3892","group_12430",1
"3893","group_12431",1
"3895","group_12433",1
"3897","group_12435",1
"3903","group_12440",1
"3904","group_12441",1
"3917","group_12456",1
"3918","group_12457",1
"3919","group_12458",1
"3920","group_12459",1
"3922","group_12460",1
"3923","group_12461",1
"3924","group_12462",1
"3932","group_1247",1
"3939","group_12476",1
"3943","group_1248",1
"3952","group_1249",1
"3961","group_12498",1
"3964","group_1250",1
"3965","group_12500",1
"3966","group_12501",1
"3967","group_12503",1
"3968","group_12504",1
"3970","group_12506",1
"3971","group_12507",1
"3972","group_12508",1
"3973","group_12509",1
"3975","group_12510",1
"3976","group_12511",1
"3977","group_12512",1
"3978","group_12513",1
"3979","group_12514",1
"3980","group_12515",1
"3981","group_12516",1
"3982","group_12517",1
"3983","group_12518",1
"3984","group_12519",1
"3985","group_12520",1
"3986","group_12521",1
"3987","group_12522",1
"3988","group_12523",1
"3989","group_12524",1
"3990","group_12525",1
"3991","group_12526",1
"3992","group_12527",1
"3993","group_12528",1
"3994","group_12529",1
"3996","group_12530",1
"3997","group_12531",1
"3998","group_12532",1
"3999","group_12533",1
"4000","group_12534",1
"4003","group_12537",1
"4004","group_12538",1
"4005","group_12539",1
"4006","group_12540",1
"4007","group_12541",1
"4008","group_12542",1
"4009","group_12543",1
"4011","group_12545",1
"4012","group_12546",1
"4013","group_12547",1
"4014","group_12548",1
"4015","group_12549",1
"4016","group_12550",1
"4017","group_12551",1
"4018","group_12552",1
"4019","group_12553",1
"4020","group_12554",1
"4021","group_12555",1
"4022","group_12556",1
"4023","group_12557",1
"4024","group_12558",1
"4025","group_12559",1
"4026","group_12560",1
"4027","group_12561",1
"4028","group_12562",1
"4029","group_12563",1
"4030","group_12564",1
"4031","group_12565",1
"4032","group_12567",1
"4033","group_12568",1
"4034","group_12569",1
"4036","group_12570",1
"4037","group_12571",1
"4038","group_12572",1
"4039","group_12573",1
"4040","group_12574",1
"4041","group_12575",1
"4042","group_12576",1
"4043","group_12577",1
"4044","group_12578",1
"4049","group_12583",1
"4050","group_12584",1
"4051","group_12585",1
"4052","group_12586",1
"4053","group_12587",1
"4054","group_12588",1
"4055","group_12589",1
"4057","group_12590",1
"4058","group_12591",1
"4059","group_12592",1
"4060","group_12593",1
"4061","group_12594",1
"4062","group_12595",1
"4063","group_12596",1
"4064","group_12597",1
"4065","group_12598",1
"4066","group_12599",1
"4068","group_12600",1
"4069","group_12601",1
"4071","group_12603",1
"4072","group_12604",1
"4077","group_12610",1
"4078","group_12611",1
"4080","group_12613",1
"4081","group_12614",1
"4082","group_12615",1
"4083","group_12616",1
"4084","group_12617",1
"4085","group_12618",1
"4086","group_12619",1
"4088","group_12620",1
"4089","group_12621",1
"4090","group_12622",1
"4091","group_12623",1
"4092","group_12624",1
"4093","group_12625",1
"4094","group_12626",1
"4095","group_12628",1
"4096","group_12629",1
"4098","group_12630",1
"4099","group_12631",1
"4100","group_12632",1
"4101","group_12633",1
"4102","group_12634",1
"4103","group_12635",1
"4104","group_12636",1
"4105","group_12637",1
"4106","group_12638",1
"4107","group_12639",1
"4109","group_12640",1
"4110","group_12641",1
"4111","group_12642",1
"4112","group_12643",1
"4113","group_12644",1
"4114","group_12645",1
"4115","group_12646",1
"4116","group_12647",1
"4117","group_12648",1
"4118","group_12649",1
"4119","group_1265",1
"4121","group_12652",1
"4122","group_12653",1
"4123","group_12654",1
"4124","group_12655",1
"4125","group_12657",1
"4126","group_12658",1
"4127","group_12659",1
"4128","group_1266",1
"4129","group_12660",1
"4130","group_12661",1
"4131","group_12662",1
"4133","group_12665",1
"4134","group_12666",1
"4135","group_12667",1
"4136","group_12668",1
"4137","group_12669",1
"4138","group_1267",1
"4139","group_12670",1
"4140","group_12672",1
"4141","group_12673",1
"4143","group_12675",1
"4144","group_12676",1
"4145","group_12677",1
"4146","group_12678",1
"4147","group_12679",1
"4149","group_12680",1
"4150","group_12681",1
"4151","group_12682",1
"4152","group_12683",1
"4153","group_12684",1
"4154","group_12685",1
"4155","group_12686",1
"4156","group_12687",1
"4157","group_12688",1
"4158","group_12689",1
"4159","group_1269",1
"4160","group_12690",1
"4163","group_12693",1
"4164","group_12694",1
"4165","group_12695",1
"4166","group_12696",1
"4167","group_12697",1
"4168","group_12698",1
"4169","group_12699",1
"4170","group_127",1
"4171","group_1270",1
"4172","group_12700",1
"4173","group_12701",1
"4174","group_12702",1
"4175","group_12703",1
"4176","group_12704",1
"4177","group_12705",1
"4178","group_12706",1
"4179","group_12707",1
"4180","group_12708",1
"4181","group_12709",1
"4183","group_12710",1
"4184","group_12711",1
"4185","group_12712",1
"4186","group_12713",1
"4187","group_12714",1
"4188","group_12715",1
"4189","group_12716",1
"4191","group_1272",1
"4192","group_12720",1
"4193","group_12721",1
"4194","group_12722",1
"4195","group_12723",1
"4196","group_12724",1
"4197","group_12726",1
"4198","group_12727",1
"4199","group_12728",1
"4200","group_12729",1
"4202","group_12731",1
"4203","group_12734",1
"4204","group_12735",1
"4205","group_12736",1
"4206","group_12737",1
"4207","group_12738",1
"4208","group_12739",1
"4210","group_12740",1
"4211","group_12741",1
"4212","group_12743",1
"4213","group_12747",1
"4214","group_12748",1
"4215","group_12749",1
"4217","group_12750",1
"4218","group_12752",1
"4219","group_12759",1
"4221","group_12760",1
"4222","group_12764",1
"4223","group_12768",1
"4224","group_12770",1
"4225","group_12771",1
"4226","group_12772",1
"4227","group_12773",1
"4228","group_12774",1
"4229","group_12775",1
"4230","group_12776",1
"4231","group_12777",1
"4232","group_12778",1
"4233","group_12779",1
"4234","group_12781",1
"4235","group_12783",1
"4236","group_12784",1
"4237","group_12785",1
"4238","group_12786",1
"4239","group_12787",1
"4240","group_12788",1
"4241","group_12789",1
"4242","group_1279",1
"4243","group_12790",1
"4244","group_12791",1
"4245","group_12792",1
"4246","group_12793",1
"4247","group_12794",1
"4248","group_12795",1
"4249","group_12796",1
"4250","group_12797",1
"4251","group_12799",1
"4253","group_1280",1
"4254","group_12800",1
"4255","group_12801",1
"4256","group_12802",1
"4257","group_12803",1
"4258","group_12804",1
"4259","group_12805",1
"4260","group_12806",1
"4261","group_12807",1
"4262","group_12808",1
"4263","group_12809",1
"4264","group_1281",1
"4265","group_12810",1
"4266","group_12811",1
"4267","group_12814",1
"4268","group_12815",1
"4269","group_12816",1
"4270","group_12817",1
"4271","group_12818",1
"4272","group_12819",1
"4273","group_12821",1
"4274","group_12822",1
"4275","group_12823",1
"4276","group_12824",1
"4277","group_12825",1
"4278","group_12826",1
"4279","group_12827",1
"4280","group_12828",1
"4281","group_12829",1
"4282","group_12830",1
"4283","group_12831",1
"4284","group_12832",1
"4285","group_12833",1
"4286","group_12834",1
"4287","group_12836",1
"4288","group_12839",1
"4289","group_12841",1
"4290","group_12842",1
"4291","group_12843",1
"4292","group_12844",1
"4293","group_12845",1
"4294","group_12846",1
"4295","group_12847",1
"4296","group_12848",1
"4297","group_12849",1
"4298","group_12851",1
"4299","group_12852",1
"4300","group_12853",1
"4301","group_12854",1
"4302","group_12855",1
"4303","group_12856",1
"4304","group_12857",1
"4305","group_12858",1
"4306","group_12859",1
"4307","group_12860",1
"4308","group_12861",1
"4309","group_12862",1
"4310","group_12863",1
"4311","group_12864",1
"4312","group_12865",1
"4313","group_12866",1
"4314","group_12867",1
"4315","group_12869",1
"4316","group_1287",1
"4317","group_12870",1
"4318","group_12871",1
"4319","group_12872",1
"4320","group_12873",1
"4321","group_12874",1
"4322","group_12879",1
"4323","group_1288",1
"4324","group_12880",1
"4325","group_12881",1
"4326","group_12882",1
"4327","group_12884",1
"4328","group_12885",1
"4329","group_12887",1
"4330","group_12888",1
"4331","group_12889",1
"4332","group_1289",1
"4333","group_12890",1
"4334","group_12891",1
"4335","group_12892",1
"4336","group_12893",1
"4337","group_12894",1
"4338","group_12895",1
"4339","group_12896",1
"4340","group_12897",1
"4341","group_12898",1
"4342","group_12899",1
"4343","group_129",1
"4344","group_12900",1
"4345","group_12901",1
"4346","group_12902",1
"4347","group_12903",1
"4348","group_12904",1
"4349","group_12905",1
"4350","group_12906",1
"4351","group_12907",1
"4352","group_12908",1
"4353","group_12909",1
"4355","group_12910",1
"4356","group_12911",1
"4357","group_12912",1
"4358","group_12913",1
"4359","group_12914",1
"4360","group_12915",1
"4361","group_12916",1
"4362","group_12917",1
"4363","group_12918",1
"4364","group_12919",1
"4365","group_1292",1
"4366","group_12920",1
"4367","group_12921",1
"4368","group_12922",1
"4369","group_12923",1
"4370","group_12924",1
"4371","group_12925",1
"4372","group_12926",1
"4373","group_12927",1
"4374","group_12928",1
"4375","group_12929",1
"4376","group_12930",1
"4377","group_12931",1
"4378","group_12934",1
"4379","group_12935",1
"4380","group_12936",1
"4381","group_12938",1
"4382","group_1294",1
"4383","group_12943",1
"4384","group_12944",1
"4385","group_12945",1
"4386","group_12946",1
"4387","group_12947",1
"4388","group_12948",1
"4389","group_12949",1
"4390","group_1295",1
"4391","group_12951",1
"4393","group_12953",1
"4394","group_12954",1
"4395","group_12955",1
"4396","group_12956",1
"4397","group_12957",1
"4399","group_12961",1
"4400","group_12962",1
"4401","group_12963",1
"4402","group_12964",1
"4403","group_12965",1
"4404","group_12966",1
"4405","group_12967",1
"4406","group_12969",1
"4407","group_12970",1
"4408","group_12971",1
"4409","group_12972",1
"4410","group_12973",1
"4411","group_12975",1
"4412","group_12976",1
"4413","group_12978",1
"4414","group_12979",1
"4415","group_1298",1
"4416","group_12980",1
"4417","group_12981",1
"4418","group_12982",1
"4419","group_12983",1
"4420","group_12984",1
"4421","group_12985",1
"4422","group_12986",1
"4423","group_12987",1
"4424","group_12988",1
"4425","group_12989",1
"4426","group_1299",1
"4427","group_12990",1
"4428","group_12991",1
"4429","group_12992",1
"4430","group_12993",1
"4431","group_12994",1
"4432","group_12995",1
"4433","group_12996",1
"4434","group_12997",1
"4435","group_12998",1
"4436","group_12999",1
"4438","group_130",1
"4440","group_13000",1
"4441","group_13001",1
"4442","group_13002",1
"4443","group_13004",1
"4444","group_13005",1
"4445","group_13006",1
"4446","group_13007",1
"4447","group_13008",1
"4448","group_13009",1
"4449","group_13010",1
"4450","group_13011",1
"4451","group_13012",1
"4452","group_13014",1
"4453","group_13015",1
"4454","group_13016",1
"4455","group_13017",1
"4456","group_13018",1
"4457","group_13019",1
"4458","group_13020",1
"4459","group_13021",1
"4460","group_13022",1
"4461","group_13026",1
"4462","group_13027",1
"4463","group_13028",1
"4464","group_13029",1
"4465","group_13030",1
"4466","group_13031",1
"4467","group_13032",1
"4468","group_13033",1
"4469","group_13035",1
"4470","group_13036",1
"4471","group_13037",1
"4472","group_13038",1
"4473","group_1304",1
"4474","group_13041",1
"4475","group_13042",1
"4476","group_13043",1
"4477","group_13044",1
"4478","group_13045",1
"4479","group_13046",1
"4480","group_13047",1
"4481","group_13048",1
"4482","group_13049",1
"4483","group_1305",1
"4484","group_13051",1
"4485","group_13052",1
"4486","group_13053",1
"4487","group_13054",1
"4488","group_13055",1
"4489","group_13058",1
"4490","group_13059",1
"4491","group_1306",1
"4492","group_13061",1
"4493","group_13062",1
"4494","group_13063",1
"4495","group_13064",1
"4496","group_13065",1
"4497","group_13067",1
"4498","group_1307",1
"4499","group_13070",1
"4500","group_13071",1
"4501","group_13072",1
"4502","group_13073",1
"4503","group_13077",1
"4504","group_13079",1
"4506","group_13080",1
"4507","group_13081",1
"4508","group_13083",1
"4509","group_13085",1
"4510","group_13086",1
"4512","group_13090",1
"4513","group_13091",1
"4514","group_13092",1
"4515","group_13093",1
"4516","group_13095",1
"4517","group_13096",1
"4518","group_13097",1
"4519","group_13098",1
"4520","group_13099",1
"4522","group_1310",1
"4523","group_13100",1
"4524","group_13101",1
"4525","group_13102",1
"4526","group_13103",1
"4527","group_13104",1
"4528","group_13105",1
"4529","group_13108",1
"4531","group_13111",1
"4532","group_13112",1
"4533","group_13113",1
"4534","group_13115",1
"4535","group_13116",1
"4536","group_13117",1
"4537","group_13118",1
"4538","group_13119",1
"4540","group_13120",1
"4541","group_13121",1
"4542","group_13122",1
"4543","group_13123",1
"4544","group_13124",1
"4545","group_13125",1
"4546","group_13126",1
"4547","group_13127",1
"4548","group_13129",1
"4550","group_13130",1
"4551","group_13131",1
"4552","group_13134",1
"4553","group_13135",1
"4554","group_13136",1
"4555","group_13137",1
"4556","group_13138",1
"4557","group_13139",1
"4558","group_13142",1
"4559","group_13143",1
"4560","group_13144",1
"4561","group_13145",1
"4562","group_13146",1
"4563","group_13147",1
"4564","group_13149",1
"4565","group_13150",1
"4566","group_13151",1
"4567","group_13152",1
"4568","group_13153",1
"4569","group_13154",1
"4570","group_13156",1
"4571","group_13157",1
"4572","group_1316",1
"4573","group_13160",1
"4574","group_13161",1
"4575","group_13162",1
"4576","group_13163",1
"4577","group_13164",1
"4578","group_13165",1
"4579","group_13166",1
"4580","group_13168",1
"4581","group_13169",1
"4582","group_13170",1
"4583","group_13171",1
"4584","group_13176",1
"4585","group_13177",1
"4586","group_13178",1
"4587","group_13180",1
"4588","group_13181",1
"4589","group_13182",1
"4590","group_13184",1
"4591","group_13187",1
"4592","group_13188",1
"4594","group_13191",1
"4595","group_13193",1
"4596","group_13195",1
"4597","group_13196",1
"4598","group_13197",1
"4599","group_13198",1
"4600","group_1320",1
"4601","group_13202",1
"4602","group_13203",1
"4603","group_13204",1
"4604","group_13205",1
"4605","group_13206",1
"4606","group_13207",1
"4607","group_13208",1
"4608","group_13209",1
"4610","group_13210",1
"4611","group_13212",1
"4612","group_13213",1
"4613","group_13214",1
"4614","group_13215",1
"4615","group_13217",1
"4617","group_13220",1
"4618","group_13221",1
"4619","group_13223",1
"4620","group_13224",1
"4621","group_13225",1
"4622","group_13226",1
"4623","group_13227",1
"4624","group_13228",1
"4625","group_13229",1
"4626","group_1323",1
"4627","group_13230",1
"4628","group_13232",1
"4629","group_13234",1
"4630","group_13235",1
"4631","group_13236",1
"4632","group_13237",1
"4633","group_13238",1
"4635","group_13241",1
"4636","group_13243",1
"4637","group_13244",1
"4638","group_13246",1
"4639","group_13247",1
"4640","group_13248",1
"4641","group_13249",1
"4643","group_13250",1
"4644","group_13251",1
"4645","group_13252",1
"4646","group_13253",1
"4647","group_13256",1
"4648","group_13258",1
"4649","group_13259",1
"4651","group_13260",1
"4652","group_13261",1
"4653","group_13262",1
"4654","group_13263",1
"4655","group_13264",1
"4656","group_13265",1
"4657","group_13266",1
"4658","group_13268",1
"4659","group_13269",1
"4661","group_13270",1
"4662","group_13271",1
"4663","group_13272",1
"4664","group_13273",1
"4665","group_13274",1
"4666","group_13275",1
"4667","group_13276",1
"4669","group_13280",1
"4670","group_13281",1
"4671","group_13283",1
"4672","group_13284",1
"4673","group_13285",1
"4674","group_13286",1
"4675","group_13288",1
"4676","group_1329",1
"4677","group_13290",1
"4678","group_13291",1
"4679","group_13293",1
"4680","group_13294",1
"4681","group_13295",1
"4682","group_13296",1
"4683","group_13297",1
"4684","group_13298",1
"4686","group_1330",1
"4687","group_13300",1
"4688","group_13302",1
"4689","group_13305",1
"4690","group_13307",1
"4691","group_13308",1
"4692","group_13309",1
"4693","group_13312",1
"4694","group_13314",1
"4695","group_13315",1
"4696","group_13316",1
"4697","group_13317",1
"4698","group_13318",1
"4699","group_13319",1
"4700","group_1332",1
"4701","group_13320",1
"4702","group_13321",1
"4703","group_13322",1
"4704","group_13323",1
"4705","group_13324",1
"4706","group_13325",1
"4707","group_13326",1
"4708","group_13327",1
"4709","group_13328",1
"4710","group_13329",1
"4711","group_1333",1
"4712","group_13331",1
"4713","group_13334",1
"4714","group_13337",1
"4715","group_13338",1
"4716","group_13339",1
"4718","group_13340",1
"4719","group_13344",1
"4720","group_13345",1
"4721","group_13346",1
"4722","group_13347",1
"4723","group_13348",1
"4724","group_1335",1
"4725","group_13350",1
"4726","group_13351",1
"4727","group_13352",1
"4728","group_13353",1
"4729","group_13354",1
"4730","group_13355",1
"4731","group_13356",1
"4732","group_13359",1
"4734","group_13362",1
"4735","group_13365",1
"4736","group_13368",1
"4738","group_13370",1
"4739","group_13371",1
"4740","group_13372",1
"4741","group_13373",1
"4742","group_13374",1
"4743","group_13375",1
"4744","group_13376",1
"4745","group_13378",1
"4746","group_1338",1
"4747","group_13380",1
"4748","group_13381",1
"4749","group_13382",1
"4750","group_13383",1
"4751","group_13384",1
"4752","group_13385",1
"4753","group_13387",1
"4755","group_13390",1
"4756","group_13391",1
"4757","group_13392",1
"4758","group_13393",1
"4759","group_13394",1
"4760","group_13395",1
"4761","group_13396",1
"4762","group_13397",1
"4763","group_13398",1
"4764","group_13399",1
"4767","group_13402",1
"4768","group_13403",1
"4769","group_13404",1
"4770","group_13405",1
"4771","group_13406",1
"4772","group_13407",1
"4773","group_13409",1
"4774","group_1341",1
"4775","group_13413",1
"4776","group_13415",1
"4777","group_13416",1
"4778","group_13417",1
"4779","group_13418",1
"4780","group_13419",1
"4781","group_13420",1
"4782","group_13421",1
"4783","group_13422",1
"4784","group_13424",1
"4785","group_13425",1
"4786","group_13426",1
"4787","group_13427",1
"4788","group_13428",1
"4789","group_13429",1
"4790","group_13430",1
"4791","group_13431",1
"4792","group_13432",1
"4793","group_13433",1
"4794","group_13434",1
"4795","group_13435",1
"4796","group_13436",1
"4797","group_13437",1
"4798","group_13438",1
"4799","group_13441",1
"4800","group_13442",1
"4801","group_13443",1
"4802","group_13446",1
"4803","group_13447",1
"4804","group_13448",1
"4805","group_13449",1
"4806","group_1345",1
"4807","group_13450",1
"4808","group_13451",1
"4809","group_13452",1
"4810","group_13453",1
"4811","group_13454",1
"4812","group_13456",1
"4813","group_13457",1
"4814","group_13459",1
"4815","group_13460",1
"4816","group_13461",1
"4817","group_13465",1
"4818","group_13468",1
"4819","group_13469",1
"4820","group_1347",1
"4821","group_13470",1
"4822","group_13471",1
"4823","group_13472",1
"4824","group_13476",1
"4825","group_13477",1
"4826","group_13478",1
"4827","group_13480",1
"4828","group_13481",1
"4829","group_13483",1
"4830","group_13484",1
"4831","group_13485",1
"4832","group_13486",1
"4833","group_13488",1
"4834","group_13489",1
"4835","group_13490",1
"4836","group_13491",1
"4837","group_13492",1
"4838","group_13493",1
"4839","group_13495",1
"4840","group_13496",1
"4841","group_13497",1
"4842","group_13498",1
"4845","group_13502",1
"4846","group_13503",1
"4847","group_13504",1
"4848","group_13505",1
"4849","group_13506",1
"4850","group_13510",1
"4851","group_13512",1
"4852","group_13513",1
"4853","group_13514",1
"4854","group_13516",1
"4855","group_13519",1
"4856","group_1352",1
"4858","group_13522",1
"4859","group_13524",1
"4860","group_13525",1
"4861","group_13526",1
"4862","group_13528",1
"4863","group_13530",1
"4864","group_13531",1
"4865","group_13533",1
"4866","group_13534",1
"4867","group_13535",1
"4868","group_13536",1
"4869","group_13537",1
"4870","group_13538",1
"4871","group_13539",1
"4873","group_13542",1
"4874","group_13543",1
"4875","group_13544",1
"4876","group_13545",1
"4877","group_13546",1
"4878","group_13547",1
"4879","group_13548",1
"4880","group_13549",1
"4882","group_13550",1
"4883","group_13551",1
"4884","group_13552",1
"4885","group_13553",1
"4886","group_13554",1
"4887","group_13555",1
"4888","group_13556",1
"4889","group_13557",1
"4890","group_13558",1
"4891","group_13559",1
"4893","group_13560",1
"4894","group_13561",1
"4895","group_13562",1
"4896","group_13563",1
"4897","group_13564",1
"4898","group_13565",1
"4899","group_13566",1
"4900","group_13567",1
"4901","group_13568",1
"4902","group_13569",1
"4904","group_13570",1
"4905","group_13571",1
"4906","group_13572",1
"4907","group_13573",1
"4908","group_13574",1
"4909","group_13575",1
"4910","group_13576",1
"4911","group_13577",1
"4912","group_13578",1
"4913","group_13579",1
"4915","group_13580",1
"4916","group_13581",1
"4917","group_13582",1
"4918","group_13583",1
"4919","group_13584",1
"4920","group_13585",1
"4921","group_13586",1
"4922","group_13587",1
"4923","group_13588",1
"4924","group_13589",1
"4926","group_13590",1
"4927","group_13591",1
"4928","group_13592",1
"4929","group_13593",1
"4930","group_13594",1
"4931","group_13595",1
"4932","group_13596",1
"4933","group_13597",1
"4934","group_13598",1
"4935","group_13599",1
"4936","group_13600",1
"4937","group_13603",1
"4938","group_13605",1
"4939","group_13608",1
"4940","group_13609",1
"4942","group_13614",1
"4943","group_13615",1
"4944","group_13616",1
"4945","group_13618",1
"4946","group_13619",1
"4947","group_13621",1
"4948","group_13623",1
"4949","group_13625",1
"4950","group_13626",1
"4951","group_13627",1
"4952","group_13628",1
"4953","group_13630",1
"4954","group_13632",1
"4955","group_13636",1
"4956","group_13637",1
"4957","group_13638",1
"4958","group_13639",1
"4960","group_13640",1
"4961","group_13641",1
"4962","group_13642",1
"4963","group_13643",1
"4964","group_13644",1
"4965","group_13645",1
"4966","group_13646",1
"4967","group_13647",1
"4969","group_13651",1
"4970","group_13652",1
"4971","group_13653",1
"4972","group_13654",1
"4973","group_13655",1
"4974","group_13658",1
"4975","group_13659",1
"4976","group_1366",1
"4977","group_13661",1
"4978","group_13662",1
"4979","group_13663",1
"4980","group_13665",1
"4981","group_13667",1
"4982","group_1367",1
"4983","group_13670",1
"4984","group_13671",1
"4985","group_13672",1
"4986","group_13673",1
"4987","group_13674",1
"4988","group_13675",1
"4989","group_13676",1
"4990","group_13678",1
"4991","group_13679",1
"4992","group_1368",1
"4993","group_13680",1
"4994","group_13682",1
"4995","group_13683",1
"4996","group_13684",1
"4997","group_13685",1
"4998","group_13686",1
"4999","group_13687",1
"5000","group_13688",1
"5001","group_13689",1
"5003","group_13692",1
"5004","group_13697",1
"5005","group_13698",1
"5006","group_13699",1
"5007","group_13702",1
"5008","group_13704",1
"5009","group_13706",1
"5010","group_13708",1
"5011","group_13709",1
"5013","group_13711",1
"5014","group_13712",1
"5015","group_13713",1
"5016","group_13714",1
"5017","group_13715",1
"5018","group_13716",1
"5019","group_13717",1
"5021","group_13720",1
"5022","group_13721",1
"5023","group_13723",1
"5024","group_13724",1
"5025","group_13726",1
"5026","group_13728",1
"5027","group_13729",1
"5028","group_13730",1
"5029","group_13731",1
"5030","group_13732",1
"5031","group_13733",1
"5032","group_13734",1
"5033","group_13735",1
"5034","group_13736",1
"5035","group_13737",1
"5036","group_13738",1
"5037","group_13739",1
"5038","group_1374",1
"5039","group_13741",1
"5040","group_13742",1
"5041","group_13743",1
"5042","group_13744",1
"5043","group_13745",1
"5044","group_13746",1
"5045","group_13747",1
"5046","group_13748",1
"5047","group_13749",1
"5049","group_13751",1
"5050","group_13752",1
"5051","group_13753",1
"5052","group_13754",1
"5053","group_13755",1
"5054","group_13756",1
"5055","group_13757",1
"5056","group_13758",1
"5057","group_13761",1
"5058","group_13762",1
"5059","group_13763",1
"5060","group_13764",1
"5061","group_13765",1
"5062","group_13766",1
"5063","group_13767",1
"5064","group_13769",1
"5065","group_13770",1
"5066","group_13771",1
"5067","group_13772",1
"5068","group_13773",1
"5069","group_13774",1
"5070","group_13776",1
"5071","group_13777",1
"5072","group_13778",1
"5073","group_13779",1
"5074","group_13780",1
"5075","group_13781",1
"5076","group_13782",1
"5077","group_13783",1
"5078","group_13784",1
"5079","group_13788",1
"5080","group_13789",1
"5082","group_13790",1
"5083","group_13792",1
"5084","group_13793",1
"5085","group_13794",1
"5086","group_13795",1
"5087","group_13798",1
"5088","group_13799",1
"5089","group_138",1
"5090","group_13801",1
"5091","group_13802",1
"5092","group_13803",1
"5093","group_13804",1
"5094","group_13805",1
"5095","group_13807",1
"5096","group_13808",1
"5097","group_13809",1
"5098","group_13810",1
"5099","group_13811",1
"5100","group_13812",1
"5101","group_13813",1
"5102","group_13814",1
"5103","group_13815",1
"5104","group_13816",1
"5105","group_13817",1
"5107","group_13820",1
"5108","group_13821",1
"5109","group_13827",1
"5110","group_13829",1
"5112","group_13832",1
"5113","group_13835",1
"5114","group_13836",1
"5115","group_13837",1
"5116","group_13838",1
"5117","group_13839",1
"5118","group_1384",1
"5119","group_13840",1
"5120","group_13841",1
"5121","group_13842",1
"5122","group_13843",1
"5123","group_13844",1
